"LPI_final" "CI_low" "CI_high"
"1995" 1 1 1
"1996" 1.00651714843181 0.9977777307847 1.01571605421443
"1997" 1.00731854251641 0.994225704772775 1.02059006812055
"1998" 0.998181883930506 0.980824770070658 1.0156512995492
"1999" 0.985486992682576 0.96583319718737 1.00530872525775
"2000" 0.97744581823275 0.956898306481801 0.99909454877825
"2001" 0.972005449836307 0.949789352553314 0.995244532642871
"2002" 0.968060528411752 0.944585883205462 0.992361499573674
"2003" 0.96470460825119 0.9400571819468 0.990656756522481
"2004" 0.965623493402352 0.939524417819144 0.99295083772647
"2005" 0.970236766654865 0.942631653853207 0.999017625595772
"2006" 0.972440730113537 0.943585431431279 1.0022736474563
"2007" 0.974963949213927 0.944885579298705 1.0055781372075
"2008" 0.972576165407949 0.942284526236181 1.00398661642489
"2009" 0.968336535323477 0.937275821757517 0.999840092957074
"2010" 0.965334767991401 0.93313610794761 0.99767368204972
"2011" 0.963734899483406 0.930629390821079 0.997092966099735
"2012" 0.961807668160121 0.928240425948653 0.995919657852026
"2013" 0.962202806466615 0.928040903804954 0.997394666399132
"2014" 0.96533986465091 0.929928973798112 1.00101600991009
"2015" 0.970819926754207 0.934838115579318 1.00755214830361
"2016" 0.975033379753053 0.93808146513522 1.01344636808669
"2017" 0.9713113694521 0.934157935049105 1.00994882161615
"2018" 0.964936467857354 0.927132916360707 1.00400393561043
"2019" 0.96523968299114 0.92679278824626 1.00522053795538
"2020" 0.967756434190081 0.92832144874969 1.00946354549774
"2021" 0.971413847221582 0.931375376240964 1.0141855656793
"2022" 0.970485044007349 0.927832246576241 1.01536407440917
"2023" 0.970485044007349 0.927832246576241 1.01536407440917
