"LPI_final" "CI_low" "CI_high"
"1995" 1 1 1
"1996" 1.00651714843181 0.997868426630279 1.01560008425067
"1997" 1.00731854251641 0.99446415600667 1.02014437870679
"1998" 0.998181883930506 0.981695826568446 1.01516367755551
"1999" 0.985486992682576 0.96670517545175 1.00481718712052
"2000" 0.97744581823275 0.957465611988726 0.998281896626554
"2001" 0.972005449836307 0.950237747712326 0.994694748490265
"2002" 0.968060528411752 0.94479575624047 0.992038030901902
"2003" 0.96470460825119 0.940154353021117 0.990339912186949
"2004" 0.965623493402352 0.939480820104615 0.992178133963162
"2005" 0.970236766654865 0.942806730608376 0.998487736496371
"2006" 0.972440730113537 0.94453876101157 1.00177735485991
"2007" 0.974963949213927 0.946171873849168 1.00488930777577
"2008" 0.972576165407949 0.942494745860127 1.0031719144958
"2009" 0.968336535323477 0.937914642678939 0.999540279235853
"2010" 0.965334767991401 0.934381529124963 0.997160312065838
"2011" 0.963734899483406 0.93176913075299 0.997137527095439
"2012" 0.961807668160121 0.929300150519123 0.995955380148105
"2013" 0.962202806466615 0.929227359445496 0.996926725325998
"2014" 0.96533986465091 0.931394946336015 1.00081046140443
"2015" 0.970819926754207 0.936154235373785 1.00772583009014
"2016" 0.975033379753053 0.939395337139524 1.01203208675708
"2017" 0.9713113694521 0.935572954244085 1.00905346359902
"2018" 0.964936467857354 0.92836173126149 1.00367449351838
"2019" 0.96523968299114 0.928054398338035 1.00442838293083
"2020" 0.967756434190081 0.929624356748797 1.00784789139388
"2021" 0.971413847221582 0.93202743533364 1.01233403294761
"2022" 0.970485044007349 0.929241081386459 1.01387771049747
"2023" 0.970485044007349 0.929241081386459 1.01387771049747
