"LPI_final" "CI_low" "CI_high"
"2005" 1 1 1
"2006" 1.00227157281029 0.994585765686178 1.00971611335048
"2007" 1.00487219483071 0.994653354156097 1.014972154014
"2008" 1.00241116275273 0.990150597166425 1.01445228119305
"2009" 0.99804147668209 0.983835406103098 1.01176504983339
"2010" 0.994947626360971 0.979258286041943 1.01044386154969
"2011" 0.993298679873909 0.975840005561844 1.0102924011415
"2012" 0.991312328305383 0.972671086126523 1.00975710435224
"2013" 0.991719587976502 0.971308809730163 1.01176006302694
"2014" 0.994952879366922 0.973636377040736 1.01630053794813
"2015" 1.00060104926899 0.97773343013956 1.02337048056693
"2016" 1.00494375523897 0.980906188199788 1.02902395190018
"2017" 1.00110756758986 0.976156407836308 1.02579998750786
"2018" 0.994537107869263 0.968698516030016 1.02047567154493
"2019" 0.994849624508713 0.968348529750049 1.02162143806038
"2020" 0.997443580216677 0.968884637567058 1.02574617183118
"2021" 1.00121318899383 0.971396288550728 1.03113104544095
"2022" 1.0002558935726 0.967017130663904 1.03336634189184
"2023" 1.0002558935726 0.967017130663904 1.03336634189184
