"LPI_final" "CI_low" "CI_high"
"2005" 1 1 1
"2006" 1.00227157281029 0.994586044447523 1.01003441885904
"2007" 1.00487219483071 0.994593456347034 1.01519060312176
"2008" 1.00241116275273 0.990116449573439 1.01475151171588
"2009" 0.99804147668209 0.983918982618649 1.01219118009971
"2010" 0.994947626360971 0.979518657584257 1.0108606902814
"2011" 0.993298679873909 0.975858953138486 1.01071272835267
"2012" 0.991312328305383 0.972711201492872 1.01051119924327
"2013" 0.991719587976502 0.971498131923454 1.01207546768437
"2014" 0.994952879366922 0.97374958088582 1.01653900262776
"2015" 1.00060104926899 0.978181074509179 1.02356283402063
"2016" 1.00494375523897 0.981592008790958 1.02884599779373
"2017" 1.00110756758986 0.977070371945337 1.02597462443606
"2018" 0.994537107869263 0.969195997911965 1.02036330266882
"2019" 0.994849624508713 0.968820065930094 1.02184690413544
"2020" 0.997443580216677 0.969671958224928 1.0263823966929
"2021" 1.00121318899383 0.971958114651299 1.03157621581916
"2022" 1.0002558935726 0.967687371136177 1.03440258443086
"2023" 1.0002558935726 0.967687371136177 1.03440258443086
