"LPI_final" "CI_low" "CI_high"
"1990" 1 1 1
"1991" 0.994687740896305 0.986292878344894 1.00281652108438
"1992" 0.989993164834984 0.978584419309785 1.00120307949723
"1993" 0.99359536306475 0.978431869747099 1.00838609002498
"1994" 1.00192030815495 0.983172553764863 1.02078141413769
"1995" 1.00535693120424 0.984324856720458 1.02663242035886
"1996" 1.01190899155184 0.988632465480386 1.03547582177778
"1997" 1.01271467864942 0.987862550939886 1.03792396480835
"1998" 1.00352907561204 0.976321810704183 1.0317032238957
"1999" 0.990766178705046 0.962630014445447 1.01988015420566
"2000" 0.982681928236892 0.954135177291048 1.01267739505841
"2001" 0.977212416161223 0.947501677236187 1.00850883806169
"2002" 0.97324636206399 0.942784303701531 1.00502350376624
"2003" 0.969872464470001 0.938326392094337 1.00321614138773
"2004" 0.970796272025703 0.937630035056967 1.00559838541796
"2005" 0.975434258265656 0.941153001654351 1.01100048639812
"2006" 0.977650028204953 0.942320392643685 1.01451917428716
"2007" 0.980186764016477 0.943939581045813 1.01788165152346
"2008" 0.97778618901692 0.940923650449303 1.01576629659257
"2009" 0.973523847525754 0.935999371390525 1.01208368425119
"2010" 0.970505999932589 0.932627094935383 1.00923649245319
"2011" 0.968897561039061 0.930556727626217 1.0083419554229
"2012" 0.966960005670162 0.928288879799553 1.00695139402094
"2013" 0.967357260705381 0.928194838538102 1.00856717030142
"2014" 0.970511123894552 0.930287297121637 1.01203520216117
"2015" 0.976020542313532 0.935184595144979 1.0184994419224
"2016" 0.980256566490225 0.938462610762686 1.0231668373621
"2017" 0.976514617636148 0.933834696209842 1.02010337360632
"2018" 0.970105566132125 0.927049577986295 1.01406915687153
"2019" 0.970410405568522 0.927057694239024 1.0151114547545
"2020" 0.972940638830495 0.928780939033194 1.01846288226682
"2021" 0.976617644371991 0.931617051752714 1.02346936679127
"2022" 0.975683865622837 0.928462785425066 1.02458850137351
"2023" 0.975683865622837 0.928462785425066 1.02458850137351
