"LPI_final" "CI_low" "CI_high"
"1990" 1 1 1
"1991" 0.994687740896305 0.9863119685958 1.0027424437162
"1992" 0.989993164834984 0.978719287347718 1.00119284681056
"1993" 0.99359536306475 0.978566465744721 1.00848096071328
"1994" 1.00192030815495 0.982476835919549 1.02128295551614
"1995" 1.00535693120424 0.984201669352252 1.02706096410842
"1996" 1.01190899155184 0.988867208242238 1.03545202161969
"1997" 1.01271467864942 0.987640846268713 1.03852098780799
"1998" 1.00352907561204 0.975923755018251 1.0315891293064
"1999" 0.990766178705046 0.961926532906941 1.01987876641152
"2000" 0.982681928236892 0.953113591488997 1.01266642377623
"2001" 0.977212416161223 0.946692563311314 1.00789224435287
"2002" 0.97324636206399 0.941767558677114 1.00490585322608
"2003" 0.969872464470001 0.937440041759913 1.00221495746451
"2004" 0.970796272025703 0.937402429419239 1.00513155533773
"2005" 0.975434258265656 0.940762338997243 1.01074192411352
"2006" 0.977650028204953 0.942144205299627 1.0139861753007
"2007" 0.980186764016477 0.943820185172765 1.01694838669265
"2008" 0.97778618901692 0.940892731660996 1.01519051274003
"2009" 0.973523847525754 0.936301655263914 1.01135507258037
"2010" 0.970505999932589 0.932697769815088 1.00902793077601
"2011" 0.968897561039061 0.930322285052774 1.00760538264705
"2012" 0.966960005670162 0.927732733480878 1.00664462244682
"2013" 0.967357260705381 0.92794273069977 1.00827446845842
"2014" 0.970511123894552 0.930450874406635 1.01196645250679
"2015" 0.976020542313532 0.934624696316776 1.01840135860042
"2016" 0.980256566490225 0.938449641859236 1.02284786746652
"2017" 0.976514617636148 0.934338402242255 1.01955007768638
"2018" 0.970105566132125 0.927655697490265 1.01335217515312
"2019" 0.970410405568522 0.927371871235341 1.01486515283363
"2020" 0.972940638830495 0.929006948413013 1.01840212585314
"2021" 0.976617644371991 0.931121485673425 1.02360394684739
"2022" 0.975683865622837 0.928438748947392 1.0243764521842
"2023" 0.975683865622837 0.928438748947392 1.0243764521842
