"LPI_final" "CI_low" "CI_high"
"1970" 1 1 1
"1971" 1.01118290785516 1.00049956234581 1.02220160487625
"1972" 1.01922712732516 1.00504320585404 1.03353507845353
"1973" 1.02193515267882 1.00496484613132 1.03931538343549
"1974" 1.02131133369986 1.00199450764334 1.04163175240614
"1975" 1.01780795284564 0.996460208595692 1.04028930727741
"1976" 1.01286016801207 0.990253567501525 1.03707906976337
"1977" 1.00674268190502 0.982328064964051 1.03273316970208
"1978" 1.00523571995553 0.979871543536989 1.03256390987073
"1979" 1.00828072816334 0.981545576602287 1.03675681960526
"1980" 1.0154750970836 0.987723633278133 1.04494984164276
"1981" 1.02203760931759 0.993216371378521 1.05264715302706
"1982" 1.02514849779249 0.994828654699396 1.05732266250922
"1983" 1.02736578088284 0.996127843054219 1.06088697494825
"1984" 1.0307250545422 0.997684200476949 1.06571828611888
"1985" 1.03398846661225 1.00048003808465 1.06999527862779
"1986" 1.03458266467162 0.999579217040776 1.07200658262041
"1987" 1.03250899548266 0.99743684716182 1.0706792478708
"1988" 1.03361696413571 0.997087841415948 1.07265181477499
"1989" 1.03272014429657 0.995344508941507 1.07266255879825
"1990" 1.03057044959436 0.992317257826583 1.07170283808276
"1991" 1.0250957923415 0.9864926305476 1.06674401560087
"1992" 1.02025770097933 0.981172973893633 1.06222683087583
"1993" 1.02397002002851 0.983324727429211 1.06738622691193
"1994" 1.03254946243297 0.989877967511633 1.0781257802425
"1995" 1.03609114459396 0.991213534416381 1.08248893035647
"1996" 1.04284350437216 0.996864145968365 1.09086266568651
"1997" 1.04367382168654 0.997196892864165 1.0931146692591
"1998" 1.03420741063451 0.986433410498675 1.08446222773739
"1999" 1.02105434623095 0.973552873386075 1.07146958115369
"2000" 1.01272295659135 0.964864304832439 1.06342842214155
"2001" 1.00708623907246 0.958755494344791 1.0581436357493
"2002" 1.00299894091836 0.953664894294679 1.0550266021379
"2003" 0.999521901758039 0.949719517211413 1.05224642776986
"2004" 1.00047395052606 0.950346443033899 1.05440632009995
"2005" 1.00525372209058 0.95415501185198 1.05959161027458
"2006" 1.00753722911312 0.955971753250324 1.06311781394973
"2007" 1.0101515140789 0.958191840096737 1.06595128544951
"2008" 1.00767755242232 0.955553199564517 1.06367206557799
"2009" 1.00328490923545 0.95108716640692 1.05944979803697
"2010" 1.00017480468455 0.947805728880564 1.05671371083928
"2011" 0.998517195090904 0.945412232742668 1.05482680643578
"2012" 0.996520407783264 0.943235525973609 1.05356940649881
"2013" 0.996929807083513 0.943399758412955 1.05488218956033
"2014" 1.00018008528834 0.945729621651258 1.05847431373848
"2015" 1.00585792910539 0.950284070916542 1.065290425074
"2016" 1.01022345044565 0.954110714015161 1.07037019531842
"2017" 1.00636710853275 0.950302143790306 1.06669028425018
"2018" 0.999762129442775 0.943186661095753 1.06000562010327
"2019" 1.0000762879578 0.943571286655284 1.06054785415837
"2020" 1.00268387158817 0.945233899237186 1.06417997029415
"2021" 1.00647328484223 0.947985935707685 1.06879047085847
"2022" 1.00551096005689 0.94544287232208 1.06988708708431
"2023" 1.00551096005689 0.94544287232208 1.06988708708431
