"LPI_final" "CI_low" "CI_high"
"1970" 1 1 1
"1971" 1.01118290785516 1.00040612276453 1.02200861093355
"1972" 1.01922712732516 1.00474053887847 1.0338907861936
"1973" 1.02193515267882 1.00396856250351 1.03895992028839
"1974" 1.02131133369986 1.00143089905576 1.04075450360136
"1975" 1.01780795284564 0.995887372946199 1.03931295106242
"1976" 1.01286016801207 0.98935101427841 1.0361779381856
"1977" 1.00674268190502 0.981904060322339 1.03205149609404
"1978" 1.00523571995553 0.979362884915398 1.03202481666194
"1979" 1.00828072816334 0.981320241215818 1.03601716502485
"1980" 1.0154750970836 0.987431693972383 1.04377722525668
"1981" 1.02203760931759 0.992642279315614 1.05177539416619
"1982" 1.02514849779249 0.994468358591145 1.05615245200292
"1983" 1.02736578088284 0.995667256815787 1.05984281515626
"1984" 1.0307250545422 0.997518857524653 1.06470269895363
"1985" 1.03398846661225 0.999944389951324 1.06919776010359
"1986" 1.03458266467162 0.99959451048884 1.07036592642864
"1987" 1.03250899548266 0.996697592093112 1.06915996210724
"1988" 1.03361696413571 0.996893793398028 1.07163454349073
"1989" 1.03272014429657 0.995267583896566 1.07200417322222
"1990" 1.03057044959436 0.992413620223844 1.07034640259883
"1991" 1.0250957923415 0.98654964703053 1.06552706259457
"1992" 1.02025770097933 0.980479876132991 1.06104620253551
"1993" 1.02397002002851 0.983098279863347 1.06650595094775
"1994" 1.03254946243297 0.988998369299198 1.07738406421427
"1995" 1.03609114459396 0.991016877859198 1.08179311342388
"1996" 1.04284350437216 0.99679435013006 1.09003133138365
"1997" 1.04367382168654 0.996556349108129 1.09139225559919
"1998" 1.03420741063451 0.985928968840926 1.08346130852069
"1999" 1.02105434623095 0.97272966392699 1.07051346085184
"2000" 1.01272295659135 0.96356920505908 1.06235780366989
"2001" 1.00708623907246 0.958011375989368 1.05687886845542
"2002" 1.00299894091836 0.953217564097778 1.05367793384713
"2003" 0.999521901758039 0.949188657366705 1.05073899072609
"2004" 1.00047395052606 0.949678541142367 1.05329681259564
"2005" 1.00525372209058 0.95394308988769 1.05885865182054
"2006" 1.00753722911312 0.955552249533098 1.06140473315956
"2007" 1.0101515140789 0.957597394955093 1.06493597403607
"2008" 1.00767755242232 0.954485844517125 1.06319295974854
"2009" 1.00328490923545 0.950271337539698 1.05842199966039
"2010" 1.00017480468455 0.946918054870309 1.05605284256596
"2011" 0.998517195090904 0.944857725944207 1.05442552166501
"2012" 0.996520407783264 0.941716176832474 1.05331698545303
"2013" 0.996929807083513 0.941674878596122 1.05458980363196
"2014" 1.00018008528834 0.944477810129798 1.05848207738246
"2015" 1.00585792910539 0.950111103971705 1.06538328028257
"2016" 1.01022345044565 0.953383206296236 1.07011377567532
"2017" 1.00636710853275 0.949169690107807 1.06649896627268
"2018" 0.999762129442775 0.942466526829677 1.06009719755469
"2019" 1.0000762879578 0.94246978470666 1.06042846671159
"2020" 1.00268387158817 0.94493139215086 1.06459159425252
"2021" 1.00647328484223 0.947643206290062 1.0698401165522
"2022" 1.00551096005689 0.945817412058829 1.0698087018121
"2023" 1.00551096005689 0.945817412058829 1.0698087018121
