population_id,2015,2016,2017,2018,2019,2020,2021,2022
1,1,NA,NA,NA,NA,NA,NA,NA
799,1,NA,NA,NA,NA,NA,NA,NA
798,1,NA,NA,NA,NA,NA,NA,NA
800,1,NA,NA,NA,NA,NA,NA,NA
802,1,0.0377069695505397,NA,NA,NA,NA,NA,NA
795,1,NA,NA,NA,NA,NA,NA,NA
796,1,NA,NA,NA,NA,NA,NA,NA
797,1,NA,NA,NA,NA,NA,NA,NA
3479,1,0.0152239903593966,0.0152239903593964,0.0152239903593966,0.0152239903593967,NA,NA,NA
801,1,NA,NA,NA,NA,NA,NA,NA
803,1,-0.0374893340730242,-0.0456526057759055,-0.052338150084771,-0.0573462019347257,-0.0607072180680088,-0.0626391668390314,-0.0635570705318194
804,1,0.140563161217457,0.140563161217456,0.140563161217457,0.140563161217456,0.140563161217457,0.140563161217456,0.140563161217457
3144,1,-0.24737321804452,-0.247373218044602,NA,NA,NA,NA,NA
4086,1,-0.16989658809555,-0.158053939482076,-0.146897966764643,-0.137015695736566,-0.129159956569838,-0.12385803067048,-0.121207067720802
3559,1,-0.056351659183599,-0.0563516591835987,-0.0563516591835989,-0.0563516591835989,-0.0563516591835988,-0.0563516591835988,-0.0563516591835989
3584,1,0.0521475316843873,0.0127923143751887,-0.13141063629076,-0.193684290064677,-0.031463261397791,0.291788505520921,0.544047378184504
3353,1,0.130487584190695,0.130487584190695,0.130487584190695,0.130487584190695,0.130487584190695,0.130487584190695,0.130487584190695
3436,1,-0.00413364145717976,-0.00413364145764072,-0.00413364145832551,-0.00413364145912354,-0.00413364145985673,-0.00413364146037276,-0.00413364146061257
3535,NA,NA,NA,NA,NA,NA,NA,NA
3410,NA,NA,NA,NA,NA,NA,NA,NA
3661,NA,NA,NA,NA,NA,NA,NA,NA
3609,NA,NA,NA,NA,NA,NA,NA,NA
3639,NA,NA,NA,NA,NA,NA,NA,NA
6,1,NA,NA,NA,NA,NA,NA,NA
7,1,NA,NA,NA,NA,NA,NA,NA
8,1,NA,NA,NA,NA,NA,NA,NA
9,1,NA,NA,NA,NA,NA,NA,NA
10,1,NA,NA,NA,NA,NA,NA,NA
11,1,NA,NA,NA,NA,NA,NA,NA
12,1,NA,NA,NA,NA,NA,NA,NA
13,1,NA,NA,NA,NA,NA,NA,NA
14,1,NA,NA,NA,NA,NA,NA,NA
15,1,NA,NA,NA,NA,NA,NA,NA
16,1,NA,NA,NA,NA,NA,NA,NA
17,1,NA,NA,NA,NA,NA,NA,NA
245,1,NA,NA,NA,NA,NA,NA,NA
2236,1,NA,NA,NA,NA,NA,NA,NA
2238,1,NA,NA,NA,NA,NA,NA,NA
2239,1,NA,NA,NA,NA,NA,NA,NA
2240,1,NA,NA,NA,NA,NA,NA,NA
2241,1,NA,NA,NA,NA,NA,NA,NA
2242,1,NA,NA,NA,NA,NA,NA,NA
2243,1,NA,NA,NA,NA,NA,NA,NA
2245,1,NA,NA,NA,NA,NA,NA,NA
2246,1,NA,NA,NA,NA,NA,NA,NA
2248,1,NA,NA,NA,NA,NA,NA,NA
2249,1,NA,NA,NA,NA,NA,NA,NA
2250,1,NA,NA,NA,NA,NA,NA,NA
2252,1,NA,NA,NA,NA,NA,NA,NA
2253,1,NA,NA,NA,NA,NA,NA,NA
2254,1,NA,NA,NA,NA,NA,NA,NA
2255,1,NA,NA,NA,NA,NA,NA,NA
3134,1,0.177962433848569,-0.250956266169516,-0.320263409766572,0.123309083974926,0.593517169534497,NA,NA
2247,1,NA,NA,NA,NA,NA,NA,NA
741,1,-0.0713036437407677,-0.0494345939070113,-0.0197101066517484,NA,NA,NA,NA
2251,1,NA,NA,NA,NA,NA,NA,NA
550,1,NA,NA,NA,NA,NA,NA,NA
551,1,NA,NA,NA,NA,NA,NA,NA
552,1,NA,NA,NA,NA,NA,NA,NA
553,1,NA,NA,NA,NA,NA,NA,NA
2244,1,NA,NA,NA,NA,NA,NA,NA
2256,1,NA,NA,NA,NA,NA,NA,NA
2237,1,NA,NA,NA,NA,NA,NA,NA
3202,1,NA,NA,NA,NA,NA,NA,NA
3203,1,NA,NA,NA,NA,NA,NA,NA
3204,1,NA,NA,NA,NA,NA,NA,NA
3205,1,NA,NA,NA,NA,NA,NA,NA
3206,1,NA,NA,NA,NA,NA,NA,NA
3208,1,NA,NA,NA,NA,NA,NA,NA
18,1,NA,NA,NA,NA,NA,NA,NA
201,1,NA,NA,NA,NA,NA,NA,NA
3501,1,-0.00759305198006932,-0.00759305198006932,-0.00759305198006932,-0.0075930519800691,-0.00759305198006932,-0.00759305198006932,-0.00759305198006932
3385,1,-0.0464703610227262,-0.0504535496868179,-0.0373147778246312,-0.0134820312072348,0.0122014582257024,0.0328057680092626,0.0436523908707742
