"LPI_final" "CI_low" "CI_high"
"2010" 1 1 1
"2011" 0.998564886564613 0.991327367450152 1.00602284036058
"2012" 0.996874674319652 0.986634927177948 1.0072081052418
"2013" 0.998113820765376 0.985763433004364 1.01081559963216
"2014" 1.0014566494894 0.987043324332616 1.01613618661887
"2015" 1.00752219249624 0.991222384626428 1.02432108357999
"2016" 1.01241079777672 0.994887792560204 1.03044026859704
"2017" 1.00970093082082 0.991165809210971 1.02887794869768
"2018" 1.00498766070012 0.984479189613316 1.02531375684295
"2019" 1.00860801372163 0.986671058381662 1.03045892352275
"2020" 1.01522829427848 0.991450027766841 1.03908377148202
"2021" 1.02238524414808 0.996808180197175 1.04835779033642
"2022" 1.02496018669692 0.99535297863264 1.05478372994552
"2023" 1.02496018669692 0.99535297863264 1.05478372994552
