"LPI_final" "CI_low" "CI_high"
"2010" 1 1 1
"2011" 0.998342680113632 0.990974740758589 1.00561280270629
"2012" 0.996346241792763 0.985748865712885 1.00709499773768
"2013" 0.996755569540604 0.984016772760641 1.00960154443764
"2014" 1.00000527968087 0.985398175751141 1.01487046398914
"2015" 1.00568213115769 0.98880084820406 1.02266208284472
"2016" 1.01004688951775 0.991775817528291 1.0286238347523
"2017" 1.00619122159366 0.986901480765738 1.02587104200497
"2018" 0.999587396883181 0.978969061272217 1.02063137834499
"2019" 0.999901500491421 0.97837227137545 1.0224755895097
"2020" 1.00250862838362 0.979321291360501 1.02688734955953
"2021" 1.00629737934627 0.98129234350331 1.03273694378441
"2022" 1.00533522275041 0.9761815911702 1.03547648138227
"2023" 1.00533522275041 0.9761815911702 1.03547648138227
