"LPI_final" "CI_low" "CI_high"
"2000" 1 1 1
"2001" 0.994434097220571 0.985692980109267 1.0040203260128
"2002" 0.990398148269776 0.978406414162267 1.00343220396233
"2003" 0.986964791557861 0.97221272807134 1.00249142913351
"2004" 0.987904879626194 0.970860497581843 1.0055874232315
"2005" 0.992624602363209 0.973520178293695 1.01206581226319
"2006" 0.994879421420757 0.974534394834665 1.01576601012017
"2007" 0.99746086281968 0.975995786612351 1.01970916756552
"2008" 0.995017981831867 0.972694612378466 1.01812101645123
"2009" 0.990680523933548 0.967592155980958 1.01466454494557
"2010" 0.987609491988777 0.963467767031636 1.01270016828424
"2011" 0.985972707137738 0.960791011418798 1.01227977623953
"2012" 0.984001005701877 0.957752169094858 1.01098840270981
"2013" 0.98440526167098 0.95766184638417 1.0123197303862
"2014" 0.98761470625172 0.959999888573345 1.01695091417999
"2015" 0.993221218654838 0.964658845117033 1.02365281417869
"2016" 0.997531895441469 0.968221153211957 1.02906777356167
"2017" 0.993724001201681 0.963696625242157 1.0259762068209
"2018" 0.987202001234182 0.956594915538879 1.02014988819781
"2019" 0.987512212939148 0.956190118202696 1.02083147614413
"2020" 0.990087037192314 0.957908778320523 1.02492844987319
"2021" 0.993828843605803 0.960136218197503 1.03000238968343
"2022" 0.992878608618955 0.955935392894397 1.03189075704081
"2023" 0.992878608618955 0.955935392894397 1.03189075704081
