"LPI_final" "CI_low" "CI_high"
"2000" 1 1 1
"2001" 0.994434097220571 0.985425503440375 1.00418452690822
"2002" 0.990398148269776 0.977879976444917 1.0032127406589
"2003" 0.986964791557861 0.97189794689861 1.00227062012555
"2004" 0.987904879626194 0.970480522627992 1.0059075519184
"2005" 0.992624602363209 0.973663965330672 1.01247482777642
"2006" 0.994879421420757 0.97436020709132 1.01610842907241
"2007" 0.99746086281968 0.975886344612823 1.01959040515025
"2008" 0.995017981831867 0.972306043467575 1.01796170051739
"2009" 0.990680523933548 0.967435277922326 1.01453032817056
"2010" 0.987609491988777 0.963562064173509 1.0122311834396
"2011" 0.985972707137738 0.960717342887221 1.01184369223769
"2012" 0.984001005701877 0.957607583754791 1.01095450100329
"2013" 0.98440526167098 0.957031191965575 1.01236089986819
"2014" 0.98761470625172 0.959719404720184 1.0164846228195
"2015" 0.993221218654838 0.963431622609548 1.02371833234817
"2016" 0.997531895441469 0.966878736190842 1.0294131713041
"2017" 0.993724001201681 0.962540556100223 1.02657414779061
"2018" 0.987202001234182 0.95526143502206 1.02088672165651
"2019" 0.987512212939148 0.954256487069028 1.02174088722148
"2020" 0.990087037192314 0.956203673716626 1.02546875973141
"2021" 0.993828843605803 0.958571087496337 1.0308672576672
"2022" 0.992878608618955 0.954944590495333 1.03167667203686
"2023" 0.992878608618955 0.954944590495333 1.03167667203686
