"","Binomial","Freq","sorted_lambdas"
"1970","Dermochelys_coriacea",8,1
"1971","Dermochelys_coriacea",8,NA
"1972","Dermochelys_coriacea",8,NA
"1973","Dermochelys_coriacea",8,NA
"1974","Dermochelys_coriacea",8,NA
"1975","Dermochelys_coriacea",8,NA
"1976","Dermochelys_coriacea",8,NA
"1977","Dermochelys_coriacea",8,NA
"1978","Dermochelys_coriacea",8,NA
"1979","Dermochelys_coriacea",8,NA
"1980","Dermochelys_coriacea",8,NA
"1981","Dermochelys_coriacea",8,NA
"1982","Dermochelys_coriacea",8,NA
"1983","Dermochelys_coriacea",8,NA
"1984","Dermochelys_coriacea",8,NA
"1985","Dermochelys_coriacea",8,NA
"1986","Dermochelys_coriacea",8,NA
"1987","Dermochelys_coriacea",8,NA
"1988","Dermochelys_coriacea",8,NA
"1989","Dermochelys_coriacea",8,NA
"1990","Dermochelys_coriacea",8,NA
"1991","Dermochelys_coriacea",8,NA
"1992","Dermochelys_coriacea",8,NA
"1993","Dermochelys_coriacea",8,NA
"1994","Dermochelys_coriacea",8,NA
"1995","Dermochelys_coriacea",8,NA
"1996","Dermochelys_coriacea",8,NA
"1997","Dermochelys_coriacea",8,NA
"1998","Dermochelys_coriacea",8,NA
"1999","Dermochelys_coriacea",8,NA
"2000","Dermochelys_coriacea",8,0.257497530665702
"2001","Dermochelys_coriacea",8,0.233339050288303
"2002","Dermochelys_coriacea",8,0.186709876056378
"2003","Dermochelys_coriacea",8,0.12650173879786
"2004","Dermochelys_coriacea",8,0.0656459454579634
"2005","Dermochelys_coriacea",8,0.0176121118285668
"2006","Dermochelys_coriacea",8,-0.00759664357050904
