FileName	Group	Weightings	Weightings_B
./01_outdata/weighted/TERR_aves_pops.txt	1	0.333333333	0.254218
./01_outdata/weighted/TERR_mammalia_pops.txt	2	0.333333333	0.110236
./01_outdata/weighted/TERR_herps_pops.txt	3	0.333333333	0.048931
./01_outdata/weighted/FW_aves_pops.txt	1	0.333333333	0.254218
./01_outdata/weighted/FW_mammalia_pops.txt	2	0.333333333	0.110236
./01_outdata/weighted/FW_herps_pops.txt	3	0.333333333	0.048931
./01_outdata/weighted/FW_fishes_pops.txt	4	0.5	0.586614
./01_outdata/weighted/Marine_aves_pops.txt	1	0.333333333	0.254218
./01_outdata/weighted/Marine_mammalia_pops.txt	2	0.333333333	0.110236
./01_outdata/weighted/Marine_herps_pops.txt	3	0.333333333	0.048931
./01_outdata/weighted/Marine_fishes_pops.txt	4	0.5	0.586614
