"","Binomial","Freq","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Aeorestes_cinereus","Aeorestes_cinereus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alces_alces","Alces_alces",342,1,NA,0.0147571262570332,0.014757126257033,0.0147571262570327,0.0147571262570327,0.0147571262570336,0.0147571262570327,0.0147571262570327,0.0147571262570336,0.0147571262570327,0.0138155314816184,0.0252141258181088,0.0238085780582626,0.0164033913725761,0.0116653459547823,0.00916448461102846,0.00975752943790848,0.000172115129450789,-0.000184637121387306,-0.000783930819250352,-0.000651001619612091,5.88804478917808e-05,0.00030568583178802,-4.13898964124319e-05,4.01602347347025e-06,0.00130407051265896,0.00210798741677227,0.00462449329710898,0.00312556569751885,-0.00144450630598499,-0.000502274864145735,-0.000772478909635681,0.00162850397839918,-0.00138185969684478,-0.0029081861640634,-0.00512542763715467,-0.00514760580460123,-0.00257020999936353,3.2421201937971e-05,0.000458626604077458,0.00300165676007911,0.000640633668873244,-0.000273725389201333,-0.000117436787669086,0.00119153721494394,-0.0321670469090519,-0.0312508472817492,-0.0168945040411959,-0.0876129241856179,-0.0740252101596208,0.0656712666570035,0.0738881343636192
"Alexandromys_oeconomus","Alexandromys_oeconomus",8,1,NA,NA,NA,-0.157908330974339,-0.15790833097434,-0.157908330974339,-0.157908330974339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0739008097839898,-0.07390080978399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Antilocapra_americana","Antilocapra_americana",11,1,-0.0337774392014865,-0.0337774392014865,-0.0337774392014865,-0.0337774392014873,-0.0337774392014865,-0.0337774392014865,-0.0337774392014865,-0.0337774392014865,-0.0337774392014865,-0.0337774392014865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.147300155088355,-0.147300155088355,-0.147300155088355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Balaena_mysticetus","Balaena_mysticetus",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0137633736608813,0.0137633736608809,0.0137633736608818,0.0137633736608813,0.0137633736608809,0.0137633736608813,0.0137633736608813,0.0137633736608809,0.0137633736608818,0.0137633736608813,0.0137633736608809,0.0137633736608813,0.0137633736608818,0.0137633736608804,0.0137633736608818,0.0137633736608813,0.0137633736608809,0.0137633736608813,0.0137633736608809,0.0137633736608813,0.0137633736608818,0.0137633736608804,0.0137633736608818,0.0137633736608813,0.0137633736608809,0.0137633736608813,-0.102651973001471,-0.102651973001472,0.0137633736608818,0.0137633736608813,0.0137633736608809,0.0137633736608813,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Balaenoptera_acutorostrata","Balaenoptera_acutorostrata",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.107510712737161,-0.107510712737162,-0.107510712737162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Balaenoptera_physalus","Balaenoptera_physalus",12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0335425483425671,-0.0335425483425675,-0.0335425483425675,-0.0335425483425675,-0.0335425483425671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blarina_brevicauda","Blarina_brevicauda",27,1,0.0130937364715248,0.0130937364715312,0.0130937364715439,0.0130937364715615,0.0130937364715886,0.0130937364716277,0.013093736471677,0.0130937364717318,0.0130937364717949,0.0130937364718771,0.0130937364719875,0.0130937364721198,0.0130937364722541,0.0130937364723674,0.0130937364724508,0.0130937364725013,0.0130937364725203,0.0130937364725094,0.0130937364724738,0.0130937364724185,0.0130937364723609,0.0130937364723142,0.0130937364722785,0.0130937364722531,0.0130937364722393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bos_bison","Bos_bison",166,1,NA,-0.027768588830666,-0.0110474660281857,-0.0109121376551669,-0.00934692302459394,0.00585708751351344,0.00848561609769083,0.0107043204084951,0.0122261848852631,0.0131868593068615,0.0210937924707752,0.0258053615979847,0.0254346348868671,0.0248234974631778,0.0241409625838121,0.0234328985815671,0.0226788120200447,0.0219685974218775,0.02148502809608,0.0212927402969657,0.0212873964284172,0.0214337568768217,0.0219185662876936,0.0229017708518536,0.0241892667474308,0.025388390682945,0.029240206489652,0.0274049285564786,0.0276695006948769,0.0291863661218788,0.0347952590204359,0.0386802359767837,0.0388175501182009,0.0364139346247197,0.0323629778532273,0.0285069852377794,0.0254149442179403,0.0227725079969075,0.0210789631405956,0.0219681933027123,0.0184470824345243,0.0137692917582266,0.0190257821825853,0.000184708500913733,-0.0211470923032392,-0.0211470923032394,-0.0277390576446515,NA,NA,NA,NA,NA
"Canis_latrans","Canis_latrans",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
