"LPI_final" "CI_low" "CI_high"
"1975" 1 1 1
"1976" 0.99513878348097 0.98673298849265 1.00315770995015
"1977" 0.989128331224292 0.976594536328544 1.00140552599273
"1978" 0.987647735650953 0.972812114443579 1.00267469446639
"1979" 0.990639467243633 0.97418234098298 1.00702552454723
"1980" 0.997707960764579 0.979987137766453 1.01570826415287
"1981" 1.00415565280279 0.984801831016798 1.0237265815063
"1982" 1.00721211199649 0.986455390685271 1.02887827059539
"1983" 1.00939060066339 0.986619380363333 1.03310258547641
"1984" 1.01269109920044 0.988494655213149 1.03851949325929
"1985" 1.01589741337879 0.990378059037684 1.0422390273378
"1986" 1.0164812151242 0.989979383012226 1.04426191680879
"1987" 1.01444382763557 0.986848732754376 1.04283875985965
"1988" 1.01553241085007 0.987230287014405 1.04461777543174
"1989" 1.01465128210998 0.985132844040836 1.04521087204078
"1990" 1.01253919927923 0.981686147585314 1.04394182757913
"1991" 1.00716032870001 0.975566635218817 1.03956311853006
"1992" 1.00240688641392 0.970042234368789 1.03582731237677
"1993" 1.00605425332514 0.972557727386084 1.04134197293863
"1994" 1.01448358656082 0.978078810788174 1.05205845822151
"1995" 1.01796330211136 0.98033142926489 1.05702559957465
"1996" 1.02459752004936 0.985716181508511 1.06468012933023
"1997" 1.02541330981801 0.98564121066201 1.06683702424441
"1998" 1.01611252667364 0.975353116026682 1.05880258205441
"1999" 1.00318959325895 0.961440457551114 1.04660646164488
"2000" 0.995003972763152 0.952759478939561 1.03896868457288
"2001" 0.989465877385607 0.946463446064405 1.03406415936394
"2002" 0.985450092145696 0.941522295081434 1.03120669525423
"2003" 0.982033888577428 0.938205851525736 1.02825881812941
"2004" 0.982969279940167 0.938008968944681 1.02969042182673
"2005" 0.987665422813837 0.941643301282465 1.03540842802957
"2006" 0.989908976733959 0.943205892162451 1.03871544885933
"2007" 0.992477521181343 0.945522711074085 1.04163892030697
"2008" 0.990046844893482 0.942619080137218 1.03971953518329
"2009" 0.985731057052962 0.937817357146778 1.03548298587752
"2010" 0.982675368067432 0.934664080602236 1.03273752195973
"2011" 0.981046760638089 0.932430247222349 1.03248212423718
"2012" 0.979084909876305 0.929309553292584 1.03109271755878
"2013" 0.979487146171575 0.929636288889019 1.03170341940654
"2014" 0.982680556279775 0.931886931362972 1.03507565762104
"2015" 0.988259058394223 0.936346288654058 1.04115116869992
"2016" 0.992548198922219 0.940406394787315 1.04646776607239
"2017" 0.988759329025768 0.935826496280017 1.04310047711688
"2018" 0.982269913147746 0.929091571494618 1.03732971050756
"2019" 0.982578575026584 0.929394776118254 1.03822589739739
"2020" 0.985140535387651 0.931019505705971 1.04208855767867
"2021" 0.988863647634383 0.933746586635545 1.04627414382471
"2022" 0.987918160047411 0.931255736015278 1.04731312307838
"2023" 0.987918160047411 0.931255736015278 1.04731312307838
