"LPI_final" "CI_low" "CI_high"
"1975" 1 1 1
"1976" 0.99513878348097 0.98672598667594 1.0030327529617
"1977" 0.989128331224292 0.976608306483837 1.00114628967814
"1978" 0.987647735650953 0.973093657755032 1.00241908721225
"1979" 0.990639467243633 0.974179707448308 1.00728834978107
"1980" 0.997707960764579 0.979841924436653 1.01573397631298
"1981" 1.00415565280279 0.984693168267904 1.02395775861255
"1982" 1.00721211199649 0.986020157994968 1.02918205369446
"1983" 1.00939060066339 0.98641313199393 1.03325488390954
"1984" 1.01269109920044 0.988142070624379 1.0384222473842
"1985" 1.01589741337879 0.990361676809692 1.0423085660918
"1986" 1.0164812151242 0.989978575081433 1.0442157052016
"1987" 1.01444382763557 0.986786393712247 1.04305915409367
"1988" 1.01553241085007 0.986893651686318 1.04524745396652
"1989" 1.01465128210998 0.985200197858106 1.04556207369402
"1990" 1.01253919927923 0.981949185465036 1.04500336642126
"1991" 1.00716032870001 0.975473374843925 1.04019654634627
"1992" 1.00240688641392 0.970289081096132 1.03573512658803
"1993" 1.00605425332514 0.972299736380154 1.04163017596423
"1994" 1.01448358656082 0.978891056394646 1.05163215352851
"1995" 1.01796330211136 0.980926416917065 1.05701272158192
"1996" 1.02459752004936 0.986651515831336 1.06418618860378
"1997" 1.02541330981801 0.986487528434062 1.06676169877607
"1998" 1.01611252667364 0.976036869784055 1.05853481599074
"1999" 1.00318959325895 0.962070168034416 1.04603971655231
"2000" 0.995003972763152 0.953256571173014 1.03883073871426
"2001" 0.989465877385607 0.947584072202122 1.03378342687485
"2002" 0.985450092145696 0.942613770617597 1.03025018284018
"2003" 0.982033888577428 0.938410080038834 1.02804697798895
"2004" 0.982969279940167 0.937888495231478 1.02916197271867
"2005" 0.987665422813837 0.941914215422653 1.03477507900472
"2006" 0.989908976733959 0.943979518992627 1.03746912560982
"2007" 0.992477521181343 0.946177487915554 1.04159505823108
"2008" 0.990046844893482 0.943306512693489 1.03900818837135
"2009" 0.985731057052962 0.938691855342174 1.0355126343199
"2010" 0.982675368067432 0.934815843181059 1.03268412183814
"2011" 0.981046760638089 0.933099285472882 1.03142600933888
"2012" 0.979084909876305 0.930595378028877 1.02962430616136
"2013" 0.979487146171575 0.930622529709049 1.03075772736047
"2014" 0.982680556279775 0.93342262630833 1.03408992400137
"2015" 0.988259058394223 0.937628579058749 1.04058871435948
"2016" 0.992548198922219 0.941893684512922 1.04564248145267
"2017" 0.988759329025768 0.936952328142341 1.04233083972709
"2018" 0.982269913147746 0.930335025374687 1.03606784996356
"2019" 0.982578575026584 0.930505948679171 1.03663026344891
"2020" 0.985140535387651 0.932188838348268 1.04002372938367
"2021" 0.988863647634383 0.935356116908882 1.04496368469413
"2022" 0.987918160047411 0.933567858196606 1.04639719577048
"2023" 0.987918160047411 0.933567858196606 1.04639719577048
