year,CI_low,CI_high,LPI_final,type
1970,1,1,1,NA (C-LPI)
1971,0.997865368069172,1.01553094861585,1.00664578023858,NA (C-LPI)
1972,0.994488113067761,1.02660980273592,1.01033785148557,NA (C-LPI)
1973,0.986603694995276,1.03207277103048,1.00876323363194,NA (C-LPI)
1974,0.976044149481187,1.03262344377889,1.00328850970192,NA (C-LPI)
1975,0.969175448432009,1.03413602505154,1.00043019910951,NA (C-LPI)
1976,0.962535239347462,1.03344824546987,0.996461855389395,NA (C-LPI)
1977,0.954915970992987,1.03203859314213,0.991905418750174,NA (C-LPI)
1978,0.951742114421732,1.03392101784408,0.9909852500919,NA (C-LPI)
1979,0.952265323421733,1.03798313829758,0.993242528476279,NA (C-LPI)
1980,0.955092567709513,1.04547969459225,0.998341153331932,NA (C-LPI)
1981,0.956595914039121,1.0506602255327,1.00202278929393,NA (C-LPI)
1982,0.951725269057088,1.05104407971488,0.99950200148785,NA (C-LPI)
1983,0.946411031558311,1.05137048163997,0.996913421351161,NA (C-LPI)
1984,0.94407923097995,1.05435627245147,0.997058369986527,NA (C-LPI)
1985,0.942519992241927,1.05682717896508,0.997726898973315,NA (C-LPI)
1986,0.938115917567452,1.05530336428243,0.9949019625327,NA (C-LPI)
1987,0.930803929133073,1.05055715753328,0.988797817176679,NA (C-LPI)
1988,0.926080437086622,1.04769170562342,0.98485100484384,NA (C-LPI)
1989,0.920156870784463,1.04429988943901,0.980091598672349,NA (C-LPI)
1990,0.914825569718265,1.04240552202449,0.976354142223407,NA (C-LPI)
1991,0.908019454455667,1.03885357923657,0.971136928318681,NA (C-LPI)
1992,0.901971942265323,1.03571137832935,0.96656894836539,NA (C-LPI)
1993,0.90285855117943,1.04040298190087,0.969290815897525,NA (C-LPI)
1994,0.907764412720605,1.05009545270614,0.976561827629517,NA (C-LPI)
1995,0.908029116961659,1.05456047090265,0.978876485475071,NA (C-LPI)
1996,0.911355667839335,1.06116197913898,0.98336611183153,NA (C-LPI)
1997,0.90984365193069,1.06076644541322,0.982237251213096,NA (C-LPI)
1998,0.900249179675444,1.05282212192214,0.973443017644937,NA (C-LPI)
1999,0.888582559814536,1.04295514768781,0.962691428936462,NA (C-LPI)
2000,0.87837457855917,1.03499067303337,0.953139568797648,NA (C-LPI)
2001,0.873066481816185,1.03311633222048,0.949350502790109,NA (C-LPI)
2002,0.868646729554778,1.03165991985043,0.946319107788873,NA (C-LPI)
2003,0.864646602428863,1.03139181743533,0.94450807740688,NA (C-LPI)
2004,0.863355160803666,1.03181834338287,0.944203509512434,NA (C-LPI)
2005,0.863844708180359,1.03531118646613,0.946033331022394,NA (C-LPI)
2006,0.861593950401036,1.03539297656787,0.945045420757362,NA (C-LPI)
2007,0.860598037365558,1.03691436173627,0.945297279834011,NA (C-LPI)
2008,0.854938969593428,1.03320783083394,0.940380075773197,NA (C-LPI)
2009,0.847884107642145,1.02771326975081,0.93355194501503,NA (C-LPI)
2010,0.840694283412761,1.02140219516537,0.926486711672959,NA (C-LPI)
2011,0.833244888352423,1.01561976177892,0.919870483934321,NA (C-LPI)
2012,0.825600390579774,1.00859555820422,0.91214744808135,NA (C-LPI)
2013,0.820342396420846,1.0073934982133,0.908569361427566,NA (C-LPI)
2014,0.817879932712025,1.00768937073689,0.907450949289516,NA (C-LPI)
2015,0.819191554933375,1.01364859815043,0.910939561461425,NA (C-LPI)
2016,0.821309533544909,1.01850102142245,0.914177743333716,NA (C-LPI)
2017,0.817058643228459,1.01490032416708,0.910174161231311,NA (C-LPI)
2018,0.809349541982967,1.00714268252522,0.902980204925721,NA (C-LPI)
2019,0.809308706925451,1.0070731699362,0.903117857718645,NA (C-LPI)
2020,0.810760796260122,1.01100910194884,0.905392719501737,NA (C-LPI)
2021,0.811820789318648,1.01616071396407,0.908447483937289,NA (C-LPI)
2022,0.807546910039094,1.01562551884828,0.905549807677634,NA (C-LPI)
1970,1,1,1,onepercent_mean
1971,0.992690520775839,1.01363974165493,1.00302590923553,onepercent_mean
1972,0.981740834886117,1.02111375191367,1.00092367050719,onepercent_mean
1973,0.968337131531177,1.02481834379704,0.995433230055079,onepercent_mean
1974,0.953243975563437,1.02495291065377,0.987449947710003,onepercent_mean
1975,0.935913072359337,1.0219466224872,0.976844452753141,onepercent_mean
1976,0.929055161552234,1.02015477238461,0.972384899934788,onepercent_mean
1977,0.923734763723078,1.0206240723218,0.969696595933045,onepercent_mean
1978,0.924562338176422,1.02583653340522,0.972759323993048,onepercent_mean
1979,0.928545317414747,1.03333025557337,0.978887280335246,onepercent_mean
1980,0.93362561751718,1.04226324560509,0.98589265634467,onepercent_mean
1981,0.934763490123075,1.04864950581235,0.989683325481482,onepercent_mean
1982,0.92848514522497,1.04692464242105,0.985729826808335,onepercent_mean
1983,0.923133193347392,1.04642443514969,0.983291529658979,onepercent_mean
1984,0.919373701369196,1.04784425144246,0.982153579813146,onepercent_mean
1985,0.919892497081929,1.05132535480594,0.983879328289282,onepercent_mean
1986,0.917521381282058,1.05148952354872,0.982772162733258,onepercent_mean
1987,0.912722395036992,1.04703794860638,0.978503645116707,onepercent_mean
1988,0.910193247995154,1.04528436547172,0.976389088453303,onepercent_mean
1989,0.905127020406803,1.0432181586184,0.972995465526502,onepercent_mean
1990,0.900434839159061,1.04206785102338,0.969990497951017,onepercent_mean
1991,0.894559949256996,1.03953280681101,0.965751293473674,onepercent_mean
1992,0.890263179711314,1.03849356932372,0.962872868334117,onepercent_mean
1993,0.893507507804234,1.04572085932755,0.967861270930526,onepercent_mean
1994,0.898206559927505,1.05520700198388,0.974789659238137,onepercent_mean
1995,0.901095472453961,1.06425981006151,0.980372904058756,onepercent_mean
1996,0.904821537623977,1.07185284805657,0.985767733450313,onepercent_mean
