"LPI_final" "CI_low" "CI_high"
"1985" 1 1 1
"1986" 1.00057466604179 0.992808933123503 1.00820012993613
"1987" 0.998569160897471 0.987471549748473 1.00940531171311
"1988" 0.999640709264625 0.985830855247556 1.01310977230356
"1989" 0.998773368991396 0.982834805640714 1.01478757329737
"1990" 0.996694337385512 0.978878576050749 1.01443488766245
"1991" 0.991399638818135 0.971916547641029 1.01105336427417
"1992" 0.98672058144139 0.966225446952513 1.0075048211924
"1993" 0.990310872019138 0.967623626063133 1.01346686860241
"1994" 0.99860829764959 0.973159025031982 1.02484255150039
"1995" 1.00203356038254 0.97474639238414 1.03046825088251
"1996" 1.00856396182921 0.9800534390935 1.038596055404
"1997" 1.00936698559707 0.979511443007749 1.04112697720715
"1998" 1.00021174706424 0.96805131201065 1.03404369728908
"1999" 0.987491039988402 0.954359905825951 1.02167089264397
"2000" 0.979433513324786 0.944998200703393 1.01445906798575
"2001" 0.973982081610706 0.939059953252772 1.01004729544215
"2002" 0.970029137950229 0.934124778245669 1.00749190040506
"2003" 0.966666393323382 0.930595691245122 1.00484014492649
"2004" 0.967587147082983 0.930609128860537 1.00723558313196
"2005" 0.972209801705217 0.934044916907453 1.01290170392242
"2006" 0.974418247056663 0.935639987664262 1.01515461059244
"2007" 0.976946597275452 0.937080785103925 1.01824565223148
"2008" 0.974553957766924 0.934371497385645 1.0165577361667
"2009" 0.970305706138676 0.930026400570473 1.01266299537916
"2010" 0.967297834531476 0.926211636933272 1.0100333179964
"2011" 0.965694712594266 0.924311928002121 1.00899626490041
"2012" 0.963763562129713 0.922727875139773 1.00731307182817
"2013" 0.964159503973814 0.92250004647664 1.00844584324891
"2014" 0.967302941555349 0.924549412439581 1.01253111943706
"2015" 0.972794147695834 0.929879724698126 1.01927147607674
"2016" 0.977016169005772 0.932787758934262 1.02391383831906
"2017" 0.973286589772127 0.9286706566702 1.02000897620098
"2018" 0.966898724430056 0.922031477043024 1.01463107219488
"2019" 0.967202556170124 0.921654340269958 1.01533887318223
"2020" 0.969724425334597 0.923217624947185 1.01906099024659
"2021" 0.973389275936341 0.925862134964465 1.02367353983634
"2022" 0.972458583944689 0.923475583443334 1.02483282447279
"2023" 0.972458583944689 0.923475583443334 1.02483282447279
