"LPI_final" "CI_low" "CI_high"
"1985" 1 1 1
"1986" 1.00057466604179 0.993099894390612 1.00809634212229
"1987" 0.998569160897471 0.988029097767056 1.00898613199224
"1988" 0.999640709264625 0.986086403655462 1.01329772201323
"1989" 0.998773368991396 0.982752164528038 1.01473686385425
"1990" 0.996694337385512 0.979168811126626 1.0144780732069
"1991" 0.991399638818135 0.972560724286092 1.01133002770702
"1992" 0.98672058144139 0.966471293218213 1.00812139225988
"1993" 0.990310872019138 0.967806077234341 1.01365490459842
"1994" 0.99860829764959 0.972958164920921 1.02492343279226
"1995" 1.00203356038254 0.97479331399483 1.03062095409034
"1996" 1.00856396182921 0.979656080050281 1.03892284593842
"1997" 1.00936698559707 0.979203538995834 1.04115275977517
"1998" 1.00021174706424 0.96776851348799 1.03413553384126
"1999" 0.987491039988402 0.954564436966389 1.02191058290293
"2000" 0.979433513324786 0.946143529898222 1.01427740332304
"2001" 0.973982081610706 0.939232458079893 1.01013109598738
"2002" 0.970029137950229 0.934208825482471 1.00690004316616
"2003" 0.966666393323382 0.929731024141463 1.00431318321037
"2004" 0.967587147082983 0.929755032449889 1.00645489841055
"2005" 0.972209801705217 0.933817412944374 1.01222981640123
"2006" 0.974418247056663 0.934837814281819 1.0159167327507
"2007" 0.976946597275452 0.937168031359054 1.01901319537749
"2008" 0.974553957766924 0.934499343126571 1.01661381801192
"2009" 0.970305706138676 0.929468055095009 1.01301025945699
"2010" 0.967297834531476 0.926326351956904 1.01074729738584
"2011" 0.965694712594266 0.924798155882855 1.00926600044323
"2012" 0.963763562129713 0.922167073450192 1.0077121011521
"2013" 0.964159503973814 0.921442651705806 1.00898673570546
"2014" 0.967302941555349 0.923948172899916 1.01303266910206
"2015" 0.972794147695834 0.928531972405977 1.0193633818288
"2016" 0.977016169005772 0.932615471995541 1.02404051133072
"2017" 0.973286589772127 0.928798440793757 1.02082013720193
"2018" 0.966898724430056 0.921767515521177 1.01445873483105
"2019" 0.967202556170124 0.921253975291503 1.01540378866131
"2020" 0.969724425334597 0.922994411430986 1.01932457038223
"2021" 0.973389275936341 0.925647056122882 1.02343690398382
"2022" 0.972458583944689 0.922866411725823 1.0241496411944
"2023" 0.972458583944689 0.922866411725823 1.0241496411944
