"LPI_final" "CI_low" "CI_high"
"1980" 1 1 1
"1981" 1.00646250435174 0.999215137082873 1.0139635579334
"1982" 1.00952598516366 0.998386432298297 1.02137687891554
"1983" 1.01170947848293 0.997385476696681 1.02638549051325
"1984" 1.01501755927093 0.998394603119475 1.03236822014368
"1985" 1.01823123933007 1.00055807907658 1.03661713036085
"1986" 1.018816382246 0.999664956039875 1.03890557921963
"1987" 1.01677431425742 0.995885424985797 1.03839630128825
"1988" 1.01786539827931 0.995402325375563 1.04087505362281
"1989" 1.01698224531798 0.992804325808652 1.04134913158622
"1990" 1.01486531038931 0.989612743293659 1.0401555997855
"1991" 1.00947408290517 0.98349147254709 1.03640000862498
"1992" 1.00470972051355 0.97728822624017 1.03308582570603
"1993" 1.00836546653809 0.979518110215816 1.03815551428235
"1994" 1.01681416452103 0.985280333561151 1.04939239179287
"1995" 1.02030187403863 0.98746826678751 1.05395524966876
"1996" 1.026951332797 0.992895786002378 1.06269817624426
"1997" 1.02776899668336 0.991992275336335 1.0647458962878
"1998" 1.01844684680571 0.98259989102286 1.05660199043482
"1999" 1.00549422547473 0.967823556856711 1.04396957122051
"2000" 0.997289800114099 0.959188143874044 1.0365712207091
"2001" 0.991738982043748 0.952726056523873 1.03198057655338
"2002" 0.987713971321339 0.947512609522413 1.02924493120527
"2003" 0.984289919692393 0.944213759400044 1.02577998567446
"2004" 0.98522745993415 0.943914250612458 1.0281023908994
"2005" 0.989934391279142 0.947694661023888 1.03383986745805
"2006" 0.992183099326337 0.949319892326341 1.03720256449535
"2007" 0.994757544503076 0.951734309319595 1.04011911117546
"2008" 0.992321284211037 0.948508917661874 1.03809252756096
"2009" 0.98799558169062 0.943819208854604 1.03474502142672
"2010" 0.984932872856275 0.940463475562003 1.03211045485803
"2011" 0.983300524019352 0.937639895469808 1.03080887179261
"2012" 0.981334166288498 0.934876240479382 1.02938168275337
"2013" 0.981737326643119 0.934934535640932 1.0303375445202
"2014" 0.984938072987523 0.937816735044295 1.03469658380123
"2015" 0.990529390621365 0.942458460421182 1.04133843953298
"2016" 0.994828384612262 0.946218761159056 1.04634111502541
"2017" 0.991030810527007 0.94215636995022 1.04337000958821
"2018" 0.984526486483077 0.935924622398189 1.03704451959273
"2019" 0.984835857452315 0.935504813176751 1.03829564482394
"2020" 0.987403703417084 0.937396623288658 1.04145257975183
"2021" 0.991135368787257 0.939641408887609 1.04616013081978
"2022" 0.990187709127163 0.937180440524044 1.04701469586242
"2023" 0.990187709127163 0.937180440524044 1.04701469586242
