"LPI_final" "CI_low" "CI_high"
"1980" 1 1 1
"1981" 1.00646250435174 0.999395192419536 1.01400964899866
"1982" 1.00952598516366 0.998316771013125 1.02155479162868
"1983" 1.01170947848293 0.997642722782297 1.02661741440374
"1984" 1.01501755927093 0.998578418904735 1.03264325431979
"1985" 1.01823123933007 1.00045953937797 1.0368986049612
"1986" 1.018816382246 0.999722252634774 1.03913643006379
"1987" 1.01677431425742 0.996196169938224 1.03843950767607
"1988" 1.01786539827931 0.995705030517037 1.04106648738182
"1989" 1.01698224531798 0.993115817961244 1.04176400050099
"1990" 1.01486531038931 0.98951852302756 1.04116882149071
"1991" 1.00947408290517 0.982655255141184 1.03728088761392
"1992" 1.00470972051355 0.97735857690297 1.03336973622509
"1993" 1.00836546653809 0.979167195480331 1.03881263820617
"1994" 1.01681416452103 0.984711910198072 1.05009136058867
"1995" 1.02030187403863 0.987003049316606 1.05539480737893
"1996" 1.026951332797 0.99222099574055 1.06331486286593
"1997" 1.02776899668336 0.991560221789882 1.06555803415296
"1998" 1.01844684680571 0.980878470523272 1.05737202484965
"1999" 1.00549422547473 0.966831006411114 1.04544167087128
"2000" 0.997289800114099 0.957417804539188 1.03796368287583
"2001" 0.991738982043748 0.951280393729022 1.03295081231536
"2002" 0.987713971321339 0.946686565906217 1.03006776562422
"2003" 0.984289919692393 0.943006814253582 1.02720030843121
"2004" 0.98522745993415 0.943324483732625 1.02883991377168
"2005" 0.989934391279142 0.947219451040816 1.03459120322811
"2006" 0.992183099326337 0.948397894581888 1.03716469323752
"2007" 0.994757544503076 0.950882991424574 1.04033579713268
"2008" 0.992321284211037 0.94816611846794 1.03875163610369
"2009" 0.98799558169062 0.943187063472341 1.03456102879143
"2010" 0.984932872856275 0.939948396685659 1.03221286118616
"2011" 0.983300524019352 0.937612539029225 1.03049663180956
"2012" 0.981334166288498 0.934989842164118 1.0291018604209
"2013" 0.981737326643119 0.934861322501342 1.03013685823521
"2014" 0.984938072987523 0.937017080120283 1.03395433622874
"2015" 0.990529390621365 0.941855656082028 1.04021643621885
"2016" 0.994828384612262 0.945683949933926 1.04561929950182
"2017" 0.991030810527007 0.941738164975279 1.04191860636962
"2018" 0.984526486483077 0.935378220753383 1.03542180452943
"2019" 0.984835857452315 0.935278458441009 1.0369883502906
"2020" 0.987403703417084 0.936844294973066 1.04035292451078
"2021" 0.991135368787257 0.939932035764476 1.04492459731087
"2022" 0.990187709127163 0.936781780316611 1.04592475576653
"2023" 0.990187709127163 0.936781780316611 1.04592475576653
