population_id,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,1,-0.016781803724704,-0.0176647219677979,-0.017995608943736,-0.0181136901448368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
798,1,-0.0928682578706441,-0.103941713342304,-0.109881933814712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,1,0.000413845868865781,0.000229489066943089,0.000130726199579767,9.30080410417866e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,1,-0.0103500280156474,-0.00821874229586328,-0.00574602543025615,-0.00303211813811211,-1.60013943735215e-05,0.00347903910860514,0.00750277229792395,0.0118610864082042,0.0162328603645785,0.0203346755121786,0.0239842397516455,0.027115473055028,0.0298034508163568,0.0322192070548278,0.0344617106804775,0.0364081681092314,0.0377748621621655,0.0383727485165954,0.0383232361371413,0.0380219299917773,0.037865477251462,0.037971706846183,0.0381457536905641,0.0381335066258297,0.0379134473513698,0.0377069695505397,NA,NA,NA,NA,NA,NA
795,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
796,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
797,1,0.381228028380269,-0.830356284195137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3479,1,-0.00694104092268355,-0.00694104092268333,-0.00694104092268333,-0.00694104092268311,-0.00694104092268355,-0.00694104092268333,-0.00694104092268333,-0.00694104092268333,-0.00694104092268333,-0.00694104092268333,-0.00694104092268333,-0.00694104092268333,0.150514997831991,0.150514997831991,0.261439372640169,0.261439372640169,-0.0258169933309572,-0.0258169933309572,-0.0258169933309571,-0.0258169933309573,-0.0258169933309571,-0.0258169933309572,-0.334503390479288,-0.334503390479288,0.164781748188864,0.164781748188864,0.164781748188864,0.164781748188864,0.164781748188864,NA,NA,NA
801,1,0.254641290016129,-0.810943786536981,-0.0427864391909685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
