year,CI_low,CI_high,LPI_final,type
1970,1,1,1,pop
1971,1.00023923898197,1.02235675302407,1.00664578023858,pop
1972,0.998954787440303,1.03779112428889,1.01004697082069,pop
1973,0.991828488093703,1.04441227855028,1.00847280630639,pop
1974,0.98209087951445,1.04567760854492,1.00299965857322,pop
1975,0.975544076265484,1.04736232649039,1.00010750220888,pop
1976,0.968965054401065,1.04630452083452,0.996140438510315,pop
1977,0.961691004136381,1.0441298803361,0.991585471586805,pop
1978,0.958182362001152,1.04545897842635,0.990780262570792,pop
1979,0.958048561657697,1.04975998546493,0.993037074032076,pop
1980,0.960438952875764,1.05763959623782,0.998134644225745,pop
1981,0.961083193278161,1.06251018902487,1.00181551863309,pop
1982,0.956310706392558,1.05924190071487,0.999295252257619,pop
1983,0.950842315532035,1.05717487659939,0.996653449932375,pop
1984,0.948428299790459,1.05845438059566,0.996798360768569,pop
1985,0.948036041226147,1.06103649970271,0.997466715418824,pop
1986,0.944110813481859,1.05969328877315,0.994642515654754,pop
1987,0.936009902789105,1.05318210337665,0.988539962115329,pop
1988,0.929112808991382,1.04842749370023,0.984594179017707,pop
1989,0.921029961734947,1.0429102399494,0.979836013986669,pop
1990,0.913629640525464,1.03922793930972,0.976099532177886,pop
1991,0.904183656957059,1.03321972068173,0.970883678799031,pop
1992,0.895658737262413,1.02721924687533,0.966107101012361,pop
1993,0.893606642502953,1.03028673121412,0.968552089839236,pop
1994,0.898156214501591,1.03926949730902,0.975817560111691,pop
1995,0.898142351696999,1.04304376372063,0.978130453885989,pop
1996,0.901429049288801,1.04979555622325,0.982616658561435,pop
1997,0.899944932415931,1.05162939218294,0.981488658282066,pop
1998,0.890472122708868,1.04383823089095,0.972701127067208,pop
1999,0.878977995016252,1.03393214610946,0.961957732472013,pop
2000,0.867944692794533,1.02350910261374,0.95241315209679,pop
2001,0.861601710391953,1.01931024074563,0.949035326252811,pop
2002,0.854508124611343,1.01515962304939,0.946004937649714,pop
2003,0.850038275881902,1.01385947830092,0.944194508514871,pop
2004,0.848270523421434,1.01478673389623,0.943890041734455,pop
2005,0.850058665161785,1.01938676009844,0.945719255758765,pop
2006,0.849066031665161,1.02085645946254,0.944731673471793,pop
2007,0.848184083672636,1.02135338314039,0.944983448933306,pop
2008,0.843242347652636,1.01766050798432,0.940067877343686,pop
2009,0.836522575888953,1.01219632018898,0.933367996991352,pop
2010,0.830440011538085,1.00688381792113,0.926472430406744,pop
2011,0.823414203367201,1.00160773319741,0.919856304653498,pop
2012,0.815698923796168,0.99491553612306,0.912133387846736,pop
2013,0.811083213211522,0.991619923778677,0.908543099845245,pop
2014,0.808291968266049,0.990931974853154,0.907347672988765,pop
2015,0.80987630844854,0.996975830906481,0.910835888124383,pop
2016,0.812221296883613,1.00091698175998,0.914073701461663,pop
2017,0.80886017498037,0.997746294900145,0.910070575003885,pop
2018,0.802512226823466,0.99255535085065,0.902877437436978,pop
2019,0.803368693436389,0.995483362847515,0.903015074563743,pop
2020,0.805949096962848,1.00038249517004,0.90528967744655,pop
2021,0.809368552371316,1.00717461902362,0.908344094221689,pop
2022,0.807009994052948,1.00809737419363,0.905585657814507,pop
1970,1,1,1,species
1971,0.997865368069172,1.01553094861585,1.00664578023858,species
1972,0.994488113067761,1.02660980273592,1.01033785148557,species
1973,0.986603694995276,1.03207277103048,1.00876323363194,species
1974,0.976044149481187,1.03262344377889,1.00328850970192,species
1975,0.969175448432009,1.03413602505154,1.00043019910951,species
1976,0.962535239347462,1.03344824546987,0.996461855389395,species
1977,0.954915970992987,1.03203859314213,0.991905418750174,species
1978,0.951742114421732,1.03392101784408,0.9909852500919,species
1979,0.952265323421733,1.03798313829758,0.993242528476279,species
1980,0.955092567709513,1.04547969459225,0.998341153331932,species
1981,0.956595914039121,1.0506602255327,1.00202278929393,species
1982,0.951725269057088,1.05104407971488,0.99950200148785,species
1983,0.946411031558311,1.05137048163997,0.996913421351161,species
1984,0.94407923097995,1.05435627245147,0.997058369986527,species
1985,0.942519992241927,1.05682717896508,0.997726898973315,species
1986,0.938115917567452,1.05530336428243,0.9949019625327,species
1987,0.930803929133073,1.05055715753328,0.988797817176679,species
1988,0.926080437086622,1.04769170562342,0.98485100484384,species
1989,0.920156870784463,1.04429988943901,0.980091598672349,species
1990,0.914825569718265,1.04240552202449,0.976354142223407,species
1991,0.908019454455667,1.03885357923657,0.971136928318681,species
1992,0.901971942265323,1.03571137832935,0.96656894836539,species
1993,0.90285855117943,1.04040298190087,0.969290815897525,species
1994,0.907764412720605,1.05009545270614,0.976561827629517,species
1995,0.908029116961659,1.05456047090265,0.978876485475071,species
1996,0.911355667839335,1.06116197913898,0.98336611183153,species
1997,0.90984365193069,1.06076644541322,0.982237251213096,species
1998,0.900249179675444,1.05282212192214,0.973443017644937,species
1999,0.888582559814536,1.04295514768781,0.962691428936462,species
2000,0.87837457855917,1.03499067303337,0.953139568797648,species
2001,0.873066481816185,1.03311633222048,0.949350502790109,species
2002,0.868646729554778,1.03165991985043,0.946319107788873,species
2003,0.864646602428863,1.03139181743533,0.94450807740688,species
2004,0.863355160803666,1.03181834338287,0.944203509512434,species
2005,0.863844708180359,1.03531118646613,0.946033331022394,species
2006,0.861593950401036,1.03539297656787,0.945045420757362,species
2007,0.860598037365558,1.03691436173627,0.945297279834011,species
2008,0.854938969593428,1.03320783083394,0.940380075773197,species
2009,0.847884107642145,1.02771326975081,0.93355194501503,species
2010,0.840694283412761,1.02140219516537,0.926486711672959,species
2011,0.833244888352423,1.01561976177892,0.919870483934321,species
2012,0.825600390579774,1.00859555820422,0.91214744808135,species
2013,0.820342396420846,1.0073934982133,0.908569361427566,species
2014,0.817879932712025,1.00768937073689,0.907450949289516,species
2015,0.819191554933375,1.01364859815043,0.910939561461425,species
2016,0.821309533544909,1.01850102142245,0.914177743333716,species
2017,0.817058643228459,1.01490032416708,0.910174161231311,species
2018,0.809349541982967,1.00714268252522,0.902980204925721,species
2019,0.809308706925451,1.0070731699362,0.903117857718645,species
2020,0.810760796260122,1.01100910194884,0.905392719501737,species
2021,0.811820789318648,1.01616071396407,0.908447483937289,species
2022,0.807546910039094,1.01562551884828,0.905549807677634,species
1970,1,1,1,year
1971,0.995523491615133,1.01813276902183,1.00664578023858,year
1972,0.994887131632522,1.02564189304432,1.01033785148557,year
